order,orig_org_id,base_org_id,suffix,alias_org_id,combat_support,echelon,echelon_group,ua_or_1ad,is_deployable,has_physical_assets,has_equipment_assets,has_personnel_assets,uic,home_location
47,DISCOM-1-AD,DISCOM,1-AD.ARMY.MIL,,CSS,BRIGADE,Division,1ad,Y,Y,Y,Y,WAPLAA,ULRK
48,123-MSB,123-MSB,DISCOM.1-AD.ARMY.MIL,,CSS,BATTALION,Division,1ad,Y,Y,Y,Y,WDJ0AA,AJPG
49,501-FSB,501-FSB,DISCOM.1-AD.ARMY.MIL,,CSS,BATTALION,Division,1ad,Y,Y,Y,Y,WH96AA,TZUX
50,47-FSB,47-FSB,DISCOM.1-AD.ARMY.MIL,,CSS,BATTALION,Division,1ad,Y,Y,Y,Y,WH98AA,VTYA
51,125-FSB,125-FSB,DISCOM.1-AD.ARMY.MIL,,CSS,BATTALION,Division,1ad,Y,Y,Y,Y,WJA0AA,HKBN
52,127-DASB,127-DASB,DISCOM.1-AD.ARMY.MIL,,CSS,BATTALION,Division,1ad,Y,Y,Y,Y,WJEQAA,KBFP
53,AVNBDE-1-AD,AVNBDE,1-AD.ARMY.MIL,,CBT,BRIGADE,Brigade,1ad,Y,Y,Y,Y,WDJUAA,GSYA
54,1-1-CAVSQDN,1-1-CAVSQDN,AVNBDE.1-AD.ARMY.MIL,,CBT,SQUADRON,Brigade,1ad,Y,Y,Y,Y,WAETAA,ANYF
55,1-501-AVNBN,1-501-AVNBN,AVNBDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,1ad,Y,Y,Y,Y,WAFDAA,GSYA
56,2-501-AVNBN,2-501-AVNBN,AVNBDE.1-AD.ARMY.MIL,,CSS,BATTALION,Brigade,1ad,Y,Y,Y,Y,WDUVAA,GSYA
57,5-CORPS-ARTY,CORPS-ARTY,5-CORPS.ARMY.MIL,,CS,DIVISION,Corps,1ad,Y,Y,Y,Y,WA0TAA,YRBU
58,41-FABDE,41-FABDE,5-CORPS.ARMY.MIL,,CS,BRIGADE,Corps,1ad,Y,Y,Y,Y,WA00AA,ASYB
59,2-4-FABN-MLRS,2-4-FABN-MLRS,5-CORPS.ARMY.MIL,,CS,BATTALION,Corps,1ad,Y,Y,Y,Y,WH1SAA,HKNN
60,1-27-FABN,1-27-FABN,5-CORPS.ARMY.MIL,,CS,BATTALION,Corps,1ad,Y,Y,Y,Y,WAKRAA,ASYB
61,3-13-FABN-155,3-13-FABN-155,5-CORPS.ARMY.MIL,,CS,BATTALION,Corps,1ad,Y,Y,Y,Y,WG1DAA,HKNN
62,5-CORPS-REAR,CORPS-REAR,5-CORPS.ARMY.MIL,,CMD,DIVISION,Corps,1ad,N,N,N,N,,VDYD
63,11-AVN-RGT,11-AVN-RGT,5-CORPS.ARMY.MIL,,CBT,REGIMENT,Corps,1ad,Y,Y,Y,Y,WAAFAA,WJPV
64,12-AVNBDE,12-AVNBDE,5-CORPS.ARMY.MIL,,CBT,BRIGADE,Corps,1ad,Y,Y,Y,Y,WCYPAA,YRBU
65,130-ENGBDE,130-ENGBDE,5-CORPS.ARMY.MIL,,CS,BRIGADE,Corps,1ad,Y,Y,Y,Y,WHDLAA,TGTK
66,52-ENGBN-CBTHVY,52-ENGBN-CBTHVY,5-CORPS.ARMY.MIL,,CS,BATTALION,Corps,1ad,Y,Y,Y,Y,WNAHAA,HDDL
67,244-ENGBN-CBTHVY,244-ENGBN-CBTHVY,5-CORPS.ARMY.MIL,,CS,BATTALION,Corps,1ad,Y,Y,Y,Y,WS5DAA,FEQM
68,69-ADABDE,69-ADABDE,5-CORPS.ARMY.MIL,,CS,BRIGADE,Corps,1ad,Y,Y,Y,Y,WAVNAA,HWX3
69,286-ADA-SCCO,286-ADA-SCCO,5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WAYRAA,HCRL
70,18-MPBDE,18-MPBDE,5-CORPS.ARMY.MIL,,CSS,BRIGADE,Corps,1ad,Y,Y,Y,Y,WFPEAA,ECST
71,205-MIBDE,205-MIBDE,5-CORPS.ARMY.MIL,,CSS,BRIGADE,Corps,1ad,Y,Y,Y,Y,WH8HAA,YXVX
72,30-MEDBDE,30-MEDBDE,5-CORPS.ARMY.MIL,,CSS,BRIGADE,Corps,1ad,Y,Y,Y,Y,WBG7AA,KKLE
73,22-SIGBDE,22-SIGBDE,5-CORPS.ARMY.MIL,,CSS,BRIGADE,Corps,1ad,Y,Y,Y,Y,WCDWAA,EARZ
74,3-SUPCOM-HQ,3-SUPCOM-HQ,5-CORPS.ARMY.MIL,,CSS,DIVISION,Corps,1ad,Y,Y,Y,Y,WBG0AA,YRBU
75,208-SCCO,208-SCCO,5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WCF0AA,HCRL
76,27-TCBN-MVTCTRL,27-TCBN-MVTCTRL,5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,1ad,Y,Y,Y,Y,WCPPAA,YRBU
77,19-MMC,19-MMC,5-CORPS.ARMY.MIL,,CSS,GROUP,Corps,1ad,Y,Y,Y,Y,WH3FAA,YXUR
78,16-CSG,16-CSG,5-CORPS.ARMY.MIL,,CSS,GROUP,Corps,1ad,Y,Y,Y,Y,WC9GAA,LGKU
79,485-CSB,485-CSB,16-CSG.5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,1ad,Y,Y,Y,Y,WB0UAA,LGKU
80,102-POL-SUPPLYCO,102-POL-SUPPLYCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WELQAA,HDBL
81,596-MAINTCO,596-MAINTCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WE7LAA,MBME
82,26-SSCO,26-SSCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WH1LAA,LGKU
83,588-MAINTCO,588-MAINTCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WD4MAA,HKNN
84,592-ORDCO,592-ORDCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WQ92AA,BQKY
85,18-MAINTBN,18-MAINTBN,16-CSG.5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,1ad,Y,Y,Y,Y,WB0MAA,LGKU
86,77-MAINTCO,77-MAINTCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WB35AA,ASYB
87,226-MAINTCO,226-MAINTCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WD4PAA,HKNN
88,263-FLDSVC-CO,263-FLDSVC-CO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WQ1FAA,HCRL
89,227-SUPPLYCO,227-SUPPLYCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WEVGAA,HDBL
90,106-TCBN,106-TCBN,16-CSG.5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,1ad,Y,Y,Y,Y,WCKVAA,HDBL
91,594-MDM-TRKCO,594-MDM-TRKCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WCPGAA,HDBL
92,372-CGO-TRANSCO,372-CGO-TRANSCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WFSRAA,HDBL
93,15-PLS-TRKCO,15-PLS-TRKCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WCNPAA,HKNN
94,238-POL-TRKCO,238-POL-TRKCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WS1AAA,GBGV
95,7-CSG,7-CSG,5-CORPS.ARMY.MIL,,CSS,GROUP,Corps,1ad,Y,Y,Y,Y,WH7MAA,AVFD
96,71-MAINTBN,71-MAINTBN,7-CSG.5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,1ad,Y,Y,Y,Y,WB0RAA,YKLA
97,240-SSCO,240-SSCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WE7PAA,YKLA
98,317-MAINTCO,317-MAINTCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WET9AA,YKLA
99,597-MAINTCO,597-MAINTCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WHLMAA,HFTZ
100,565-RPRPTCO,565-RPRPTCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WDWTAA,HFTZ
101,71-ORDCO,71-ORDCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WET5AA,LGKU
102,561-SSBN,561-SSBN,7-CSG.5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,1ad,Y,Y,Y,Y,WDEEAA,HDBL
103,541-POL-TRKCO,541-POL-TRKCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WCNDAA,HDBL
104,584-MAINTCO,584-MAINTCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WEYBAA,HDBL
105,406-SUPPLYCO,406-SUPPLYCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WEVHAA,HCTL
106,181-TCBN,181-TCBN,7-CSG.5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,1ad,Y,Y,Y,Y,WCKXAA,XJN1
107,377-HVY-TRKCO,377-HVY-TRKCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WCMBAA,FRBC
108,41-POL-TRKCO,41-POL-TRKCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WCMPAA,VXWV
109,51-MDM-TRKCO,51-MDM-TRKCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WCNTAA,XJN1
110,316-POL-SUPPLYBN,316-POL-SUPPLYBN,7-CSG.5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,1ad,Y,Y,Y,Y,WSRPAA,VDYD
111,900-POL-SUPPLYCO,900-POL-SUPPLYCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WSTMAA,HCRL
112,515-POL-TRKCO,515-POL-TRKCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WCNBAA,XJN1
113,125-ORDBN,125-ORDBN,7-CSG.5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,1ad,Y,Y,Y,Y,WQ91AA,BQKY
114,452-ORDCO,452-ORDCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WQ56AA,AAKM
115,529-ORDCO,529-ORDCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,1ad,Y,Y,Y,Y,WB5KAA,VXWV
116,21-TSC-HQ,21-TSC-HQ,ARMY.MIL,,CSS,DIVISION,Theater,1ad,Y,Y,Y,Y,WNBSAA,VDYD
117,AWR-2,AWR-2,21-TSC.ARMY.MIL,,CSS,GROUP,Theater,1ad,N,N,N,N,,VDYD
118,200-MMC,200-MMC,21-TSC.ARMY.MIL,,CSS,GROUP,Theater,1ad,Y,Y,Y,Y,WNBPAA,VDYD
119,RSA,RSA,21-TSC.ARMY.MIL,,CSS,GROUP,Theater,1ad,N,N,N,N,,VDYD
120,7-TCGP-TPTDD,7-TCGP-TPTDD,21-TSC.ARMY.MIL,,CSS,GROUP,Theater,1ad,Y,Y,Y,Y,WD1HAA,HERT
121,29-SPTGP,29-SPTGP,21-TSC.ARMY.MIL,,CSS,GROUP,Theater,1ad,Y,Y,Y,Y,WCAYAA,LXQD
122,51-MAINTBN,51-MAINTBN,29-SPTGP.21-TSC.ARMY.MIL,,CSS,BATTALION,Theater,1ad,Y,Y,Y,Y,WB0HAA,VYZR
123,512-MAINTCO,512-MAINTCO,29-SPTGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,1ad,Y,Y,Y,Y,WB38AA,VYZR
124,574-SSCO,574-SSCO,29-SPTGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,1ad,Y,Y,Y,Y,WDCQAA,VYZR
125,5-MAINTCO,5-MAINTCO,29-SPTGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,1ad,Y,Y,Y,Y,WB1XAA,UDKL
126,343-SUPPLYCO,343-SUPPLYCO,29-SPTGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,1ad,Y,Y,Y,Y,WSS7AA,UJGP
127,18-PERISH-SUBPLT,18-PERISH-SUBPLT,29-SPTGP.21-TSC.ARMY.MIL,,CSS,PLATOON,Theater,1ad,Y,Y,Y,Y,WDNZAA,HCTL
128,191-ORDBN,191-ORDBN,29-SPTGP.21-TSC.ARMY.MIL,,CSS,BATTALION,Theater,1ad,Y,Y,Y,Y,WFMVAA,QEYP
129,23-ORDCO,23-ORDCO,29-SPTGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,1ad,Y,Y,Y,Y,WB3TAA,QEYP
130,702-EODDET,702-EODDET,29-SPTGP.21-TSC.ARMY.MIL,,CSS,DETACHMENT,Theater,1ad,Y,Y,Y,Y,WB54Y1,FRBC
131,720-EODDET,720-EODDET,29-SPTGP.21-TSC.ARMY.MIL,,CSS,DETACHMENT,Theater,1ad,Y,Y,Y,Y,WB6CRD,VDYD
132,24-ORDCO,24-ORDCO,29-SPTGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,1ad,Y,Y,Y,Y,WDHJAA,LEXG
133,37-TRANSGP,37-TRANSGP,21-TSC.ARMY.MIL,,CSS,GROUP,Theater,1ad,Y,Y,Y,Y,WCJZAA,MJPG
134,28-TCBN,28-TCBN,37-TRANSGP.21-TSC.ARMY.MIL,,CSS,BATTALION,Theater,1ad,Y,Y,Y,Y,WCKNAA,ECST
135,66-MDM-TRKCO,66-MDM-TRKCO,37-TRANSGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,1ad,Y,Y,Y,Y,WCNXAA,MJPG
136,68-MDM-TRKCO,68-MDM-TRKCO,37-TRANSGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,1ad,Y,Y,Y,Y,WCNZAA,ECST
137,109-MDM-TRKCO,109-MDM-TRKCO,37-TRANSGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,1ad,Y,Y,Y,Y,WH38AA,ECST
138,6-TCBN,6-TCBN,37-TRANSGP.21-TSC.ARMY.MIL,,CSS,BATTALION,Theater,1ad,Y,Y,Y,Y,WCKKAA,HERT
139,416-POL-TRKCO,416-POL-TRKCO,37-TRANSGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,1ad,Y,Y,Y,Y,WNCNAA,LEXG
140,110-POL-SUPPLYCO,110-POL-SUPPLYCO,37-TRANSGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,1ad,Y,Y,Y,Y,WELKAA,LEXG
141,632-MAINTCO,632-MAINTCO,37-TRANSGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,1ad,Y,Y,Y,Y,WB40AA,HKUZ
