order,orig_org_id,base_org_id,suffix,alias_org_id,combat_support,echelon,echelon_group,is_ua,is_deployable,has_physical_assets,has_equipment_assets,has_personnel_assets,uic,home_location
64,11-AVN-RGT,11-AVN-RGT,5-CORPS.ARMY.MIL,,CBT,REGIMENT,Corps,N,Y,Y,Y,Y,WAAFAA,WJPV
65,12-AVNBDE,12-AVNBDE,5-CORPS.ARMY.MIL,,CBT,BRIGADE,Corps,N,Y,Y,Y,Y,WCYPAA,YRBU
66,130-ENGBDE,130-ENGBDE,5-CORPS.ARMY.MIL,,CS,BRIGADE,Corps,N,Y,Y,Y,Y,WHDLAA,TGTK
67,52-ENGBN-CBTHVY,52-ENGBN-CBTHVY,5-CORPS.ARMY.MIL,,CS,BATTALION,Corps,N,Y,Y,Y,Y,WNAHAA,HDDL
68,244-ENGBN-CBTHVY,244-ENGBN-CBTHVY,5-CORPS.ARMY.MIL,,CS,BATTALION,Corps,N,Y,Y,Y,Y,WS5DAA,FEQM
69,69-ADABDE,69-ADABDE,5-CORPS.ARMY.MIL,,CS,BRIGADE,Corps,N,Y,Y,Y,Y,WAVNAA,HWX3
70,286-ADA-SCCO,286-ADA-SCCO,5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WAYRAA,HCRL
71,18-MPBDE,18-MPBDE,5-CORPS.ARMY.MIL,,CSS,BRIGADE,Corps,N,Y,Y,Y,Y,WFPEAA,ECST
72,205-MIBDE,205-MIBDE,5-CORPS.ARMY.MIL,,CSS,BRIGADE,Corps,N,Y,Y,Y,Y,WH8HAA,YXVX
73,30-MEDBDE,30-MEDBDE,5-CORPS.ARMY.MIL,,CSS,BRIGADE,Corps,N,Y,Y,Y,Y,WBG7AA,KKLE
74,22-SIGBDE,22-SIGBDE,5-CORPS.ARMY.MIL,,CSS,BRIGADE,Corps,N,Y,Y,Y,Y,WCDWAA,EARZ
75,3-SUPCOM-HQ,3-SUPCOM-HQ,5-CORPS.ARMY.MIL,,CSS,DIVISION,Corps,N,Y,Y,Y,Y,WBG0AA,YRBU
76,208-SCCO,208-SCCO,5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WCF0AA,HCRL
77,27-TCBN-MVTCTRL,27-TCBN-MVTCTRL,5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,N,Y,Y,Y,Y,WCPPAA,YRBU
78,19-MMC,19-MMC,5-CORPS.ARMY.MIL,,CSS,GROUP,Corps,N,Y,Y,Y,Y,WH3FAA,YXUR
79,16-CSG,16-CSG,5-CORPS.ARMY.MIL,,CSS,GROUP,Corps,N,Y,Y,Y,Y,WC9GAA,LGKU
80,485-CSB,485-CSB,16-CSG.5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,N,Y,Y,Y,Y,WB0UAA,LGKU
81,102-POL-SUPPLYCO,102-POL-SUPPLYCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WELQAA,HDBL
82,596-MAINTCO,596-MAINTCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WE7LAA,MBME
83,26-SSCO,26-SSCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WH1LAA,LGKU
84,588-MAINTCO,588-MAINTCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WD4MAA,HKNN
85,592-ORDCO,592-ORDCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WQ92AA,BQKY
86,18-MAINTBN,18-MAINTBN,16-CSG.5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,N,Y,Y,Y,Y,WB0MAA,LGKU
87,77-MAINTCO,77-MAINTCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WB35AA,ASYB
88,226-MAINTCO,226-MAINTCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WD4PAA,HKNN
89,263-FLDSVC-CO,263-FLDSVC-CO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WQ1FAA,HCRL
90,227-SUPPLYCO,227-SUPPLYCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WEVGAA,HDBL
91,106-TCBN,106-TCBN,16-CSG.5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,N,Y,Y,Y,Y,WCKVAA,HDBL
92,594-MDM-TRKCO,594-MDM-TRKCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WCPGAA,HDBL
93,372-CGO-TRANSCO,372-CGO-TRANSCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WFSRAA,HDBL
94,15-PLS-TRKCO,15-PLS-TRKCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WCNPAA,HKNN
95,238-POL-TRKCO,238-POL-TRKCO,16-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WS1AAA,GBGV
96,7-CSG,7-CSG,5-CORPS.ARMY.MIL,,CSS,GROUP,Corps,N,Y,Y,Y,Y,WH7MAA,AVFD
97,71-MAINTBN,71-MAINTBN,7-CSG.5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,N,Y,Y,Y,Y,WB0RAA,YKLA
98,240-SSCO,240-SSCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WE7PAA,YKLA
99,317-MAINTCO,317-MAINTCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WET9AA,YKLA
100,597-MAINTCO,597-MAINTCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WHLMAA,HFTZ
101,565-RPRPTCO,565-RPRPTCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WDWTAA,HFTZ
102,71-ORDCO,71-ORDCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WET5AA,LGKU
103,561-SSBN,561-SSBN,7-CSG.5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,N,Y,Y,Y,Y,WDEEAA,HDBL
104,541-POL-TRKCO,541-POL-TRKCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WCNDAA,HDBL
105,584-MAINTCO,584-MAINTCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WEYBAA,HDBL
106,406-SUPPLYCO,406-SUPPLYCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WEVHAA,HCTL
107,181-TCBN,181-TCBN,7-CSG.5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,N,Y,Y,Y,Y,WCKXAA,XJN1
108,377-HVY-TRKCO,377-HVY-TRKCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WCMBAA,FRBC
109,41-POL-TRKCO,41-POL-TRKCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WCMPAA,VXWV
110,51-MDM-TRKCO,51-MDM-TRKCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WCNTAA,XJN1
111,316-POL-SUPPLYBN,316-POL-SUPPLYBN,7-CSG.5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,N,Y,Y,Y,Y,WSRPAA,XJN1
112,900-POL-SUPPLYCO,900-POL-SUPPLYCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WSTMAA,HCRL
113,515-POL-TRKCO,515-POL-TRKCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WCNBAA,XJN1
114,125-ORDBN,125-ORDBN,7-CSG.5-CORPS.ARMY.MIL,,CSS,BATTALION,Corps,N,Y,Y,Y,Y,WQ91AA,BQKY
115,452-ORDCO,452-ORDCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WQ56AA,AAKM
116,529-ORDCO,529-ORDCO,7-CSG.5-CORPS.ARMY.MIL,,CSS,COMPANY,Corps,N,Y,Y,Y,Y,WB5KAA,VXWV
117,21-TSC-HQ,21-TSC-HQ,ARMY.MIL,,CSS,DIVISION,Theater,N,Y,Y,Y,Y,WNBSAA,CYWK
118,AWR-2,AWR-2,21-TSC.ARMY.MIL,,CSS,GROUP,Theater,N,N,N,N,N,,VDYD
119,200-MMC,200-MMC,21-TSC.ARMY.MIL,,CSS,GROUP,Theater,N,Y,Y,Y,Y,WNBPAA,CYWK
120,RSA,RSA,21-TSC.ARMY.MIL,,CSS,GROUP,Theater,N,N,N,N,N,,VDYD
121,7-TCGP-TPTDD,7-TCGP-TPTDD,21-TSC.ARMY.MIL,,CSS,GROUP,Theater,N,Y,Y,Y,Y,WD1HAA,HERT
122,29-SPTGP,29-SPTGP,21-TSC.ARMY.MIL,,CSS,GROUP,Theater,N,Y,Y,Y,Y,WCAYAA,LXQD
123,51-MAINTBN,51-MAINTBN,29-SPTGP.21-TSC.ARMY.MIL,,CSS,BATTALION,Theater,N,Y,Y,Y,Y,WB0HAA,VYZR
124,512-MAINTCO,512-MAINTCO,29-SPTGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,N,Y,Y,Y,Y,WB38AA,VYZR
125,574-SSCO,574-SSCO,29-SPTGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,N,Y,Y,Y,Y,WDCQAA,VYZR
126,5-MAINTCO,5-MAINTCO,29-SPTGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,N,Y,Y,Y,Y,WB1XAA,UDKL
127,343-SUPPLYCO,343-SUPPLYCO,29-SPTGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,N,Y,Y,Y,Y,WSS7AA,UJGP
128,18-PERISH-SUBPLT,18-PERISH-SUBPLT,29-SPTGP.21-TSC.ARMY.MIL,,CSS,PLATOON,Theater,N,Y,Y,Y,Y,WDNZAA,HCTL
129,191-ORDBN,191-ORDBN,29-SPTGP.21-TSC.ARMY.MIL,,CSS,BATTALION,Theater,N,Y,Y,Y,Y,WFMVAA,QEYP
130,23-ORDCO,23-ORDCO,29-SPTGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,N,Y,Y,Y,Y,WB3TAA,QEYP
131,702-EODDET,702-EODDET,29-SPTGP.21-TSC.ARMY.MIL,,CSS,DETACHMENT,Theater,N,Y,Y,Y,Y,WB54Y1,FRBC
132,720-EODDET,720-EODDET,29-SPTGP.21-TSC.ARMY.MIL,,CSS,DETACHMENT,Theater,N,Y,Y,Y,Y,WB6CRD,FRBC
133,24-ORDCO,24-ORDCO,29-SPTGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,N,Y,Y,Y,Y,WDHJAA,LEXG
134,37-TRANSGP,37-TRANSGP,21-TSC.ARMY.MIL,,CSS,GROUP,Theater,N,Y,Y,Y,Y,WCJZAA,MJPG
135,28-TCBN,28-TCBN,37-TRANSGP.21-TSC.ARMY.MIL,,CSS,BATTALION,Theater,N,Y,Y,Y,Y,WCKNAA,ECST
136,66-MDM-TRKCO,66-MDM-TRKCO,37-TRANSGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,N,Y,Y,Y,Y,WCNXAA,MJPG
137,68-MDM-TRKCO,68-MDM-TRKCO,37-TRANSGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,N,Y,Y,Y,Y,WCNZAA,ECST
138,109-MDM-TRKCO,109-MDM-TRKCO,37-TRANSGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,N,Y,Y,Y,Y,WH38AA,ECST
139,6-TCBN,6-TCBN,37-TRANSGP.21-TSC.ARMY.MIL,,CSS,BATTALION,Theater,N,Y,Y,Y,Y,WCKKAA,HERT
140,416-POL-TRKCO,416-POL-TRKCO,37-TRANSGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,N,Y,Y,Y,Y,WNCNAA,LEXG
141,110-POL-SUPPLYCO,110-POL-SUPPLYCO,37-TRANSGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,N,Y,Y,Y,Y,WELKAA,LEXG
142,632-MAINTCO,632-MAINTCO,37-TRANSGP.21-TSC.ARMY.MIL,,CSS,COMPANY,Theater,N,Y,Y,Y,Y,WB40AA,HKUZ
