org_id,org_code,officer,warrant_officer,enlisted
2-CA-BN-INF-CO-B-3-PLT-1-INF-SQUAD,ADCDB,0,0,11
2-CA-BN-INF-CO-B-3-PLT-2-INF-SQUAD,ADCDC,0,0,11
2-CA-BN-INF-CO-B-3-PLT-3-INF-SQUAD,ADCDD,0,0,11
2-CA-BN-INF-CO-B-3-PLT-WPN-SQUAD,ADCDE,0,0,11
2-CA-BN-MCS-CO-A-HQ,ADDA,2,0,8
2-CA-BN-MCS-CO-A-1-PLT,ADDB,1,0,8
2-CA-BN-MCS-CO-A-2-PLT,ADDC,1,0,8
2-CA-BN-MCS-CO-A-3-PLT,ADDD,1,0,8
2-CA-BN-MCS-CO-B-HQ,ADEA,2,0,8
2-CA-BN-MCS-CO-B-1-PLT,ADEB,1,0,8
2-CA-BN-MCS-CO-B-2-PLT,ADEC,1,0,8
2-CA-BN-MCS-CO-B-3-PLT,ADED,1,0,8
2-CA-BN-RECON-DET-HQ,ADFA,1,0,9
2-CA-BN-RECON-DET-1-PLT,ADFB,1,0,16
2-CA-BN-RECON-DET-2-PLT,ADFC,1,0,16
2-CA-BN-RECON-DET-3-PLT,ADFD,1,0,16
2-CA-BN-MORTAR-BTY-HQ,ADGA,1,0,5
2-CA-BN-MORTAR-BTY-1-PLT,ADGB,1,0,13
2-CA-BN-MORTAR-BTY-2-PLT,ADGC,1,0,13
3-CA-BN-MCG,AEAA,5,0,3
3-CA-BN-TACP,AEAB,10,1,26
3-CA-BN-MED-PLT-HQ,AEACA,1,0,3
3-CA-BN-MED-PLT-TREATMENT-SQUAD,AEACB,1,1,6
3-CA-BN-MED-PLT-EVAC-SECTION,AEACC,0,0,15
3-CA-BN-SUPPORT-SECTION,AEAD,0,0,8
3-CA-BN-CO-HQ-SECTION,AEAE,1,0,5
3-CA-BN-INF-CO-A-HQ,AEBA,2,0,8
3-CA-BN-INF-CO-A-1-PLT-HQ,AEBBA,1,0,4
3-CA-BN-INF-CO-A-1-PLT-1-INF-SQUAD,AEBBB,0,0,11
3-CA-BN-INF-CO-A-1-PLT-2-INF-SQUAD,AEBBC,0,0,11
3-CA-BN-INF-CO-A-1-PLT-3-INF-SQUAD,AEBBD,0,0,11
3-CA-BN-INF-CO-A-1-PLT-WPN-SQUAD,AEBBE,0,0,11
3-CA-BN-INF-CO-A-2-PLT-HQ,AEBCA,1,0,4
3-CA-BN-INF-CO-A-2-PLT-1-INF-SQUAD,AEBCB,0,0,11
3-CA-BN-INF-CO-A-2-PLT-2-INF-SQUAD,AEBCC,0,0,11
3-CA-BN-INF-CO-A-2-PLT-3-INF-SQUAD,AEBCD,0,0,11
3-CA-BN-INF-CO-A-2-PLT-WPN-SQUAD,AEBCE,0,0,11
3-CA-BN-INF-CO-A-3-PLT-HQ,AEBDA,1,0,4
3-CA-BN-INF-CO-A-3-PLT-1-INF-SQUAD,AEBDB,0,0,11
3-CA-BN-INF-CO-A-3-PLT-2-INF-SQUAD,AEBDC,0,0,11
3-CA-BN-INF-CO-A-3-PLT-3-INF-SQUAD,AEBDD,0,0,11
3-CA-BN-INF-CO-A-3-PLT-WPN-SQUAD,AEBDE,0,0,11
3-CA-BN-INF-CO-B-HQ,AECA,2,0,8
3-CA-BN-INF-CO-B-1-PLT-HQ,AECBA,1,0,4
3-CA-BN-INF-CO-B-1-PLT-1-INF-SQUAD,AECBB,0,0,11
3-CA-BN-INF-CO-B-1-PLT-2-INF-SQUAD,AECBC,0,0,11
3-CA-BN-INF-CO-B-1-PLT-3-INF-SQUAD,AECBD,0,0,11
3-CA-BN-INF-CO-B-1-PLT-WPN-SQUAD,AECBE,0,0,11
3-CA-BN-INF-CO-B-2-PLT-HQ,AECCA,1,0,4
3-CA-BN-INF-CO-B-2-PLT-1-INF-SQUAD,AECCB,0,0,11
3-CA-BN-INF-CO-B-2-PLT-2-INF-SQUAD,AECCC,0,0,11
3-CA-BN-INF-CO-B-2-PLT-3-INF-SQUAD,AECCD,0,0,11
3-CA-BN-INF-CO-B-2-PLT-WPN-SQUAD,AECCE,0,0,11
3-CA-BN-INF-CO-B-3-PLT-HQ,AECDA,1,0,4
3-CA-BN-INF-CO-B-3-PLT-1-INF-SQUAD,AECDB,0,0,11
3-CA-BN-INF-CO-B-3-PLT-2-INF-SQUAD,AECDC,0,0,11
3-CA-BN-INF-CO-B-3-PLT-3-INF-SQUAD,AECDD,0,0,11
3-CA-BN-INF-CO-B-3-PLT-WPN-SQUAD,AECDE,0,0,11
3-CA-BN-MCS-CO-A-HQ,AEDA,2,0,8
3-CA-BN-MCS-CO-A-1-PLT,AEDB,1,0,8
3-CA-BN-MCS-CO-A-2-PLT,AEDC,1,0,8
3-CA-BN-MCS-CO-A-3-PLT,AEDD,1,0,8
3-CA-BN-MCS-CO-B-HQ,AEEA,2,0,8
3-CA-BN-MCS-CO-B-1-PLT,AEEB,1,0,8
3-CA-BN-MCS-CO-B-2-PLT,AEEC,1,0,8
3-CA-BN-MCS-CO-B-3-PLT,AEED,1,0,8
3-CA-BN-RECON-DET-HQ,AEFA,1,0,9
3-CA-BN-RECON-DET-1-PLT,AEFB,1,0,16
3-CA-BN-RECON-DET-2-PLT,AEFC,1,0,16
3-CA-BN-RECON-DET-3-PLT,AEFD,1,0,16
3-CA-BN-MORTAR-BTY-HQ,AEGA,1,0,5
3-CA-BN-MORTAR-BTY-1-PLT,AEGB,1,0,13
3-CA-BN-MORTAR-BTY-2-PLT,AEGC,1,0,13
AVN-DET-HQ,AFA,6,1,11
AVN-DET-FLT-TRP-A-HQ,AFBA,1,3,2
AVN-DET-FLT-TRP-A-1-PLT,AFBB,1,6,7
AVN-DET-FLT-TRP-A-2-PLT,AFBC,1,6,7
AVN-DET-FLT-TRP-A-SPT-PLT,AFBD,1,1,10
AVN-DET-FLT-TRP-B-HQ,AFCA,1,3,2
AVN-DET-FLT-TRP-B-1-PLT,AFCB,1,6,7
AVN-DET-FLT-TRP-B-2-PLT,AFCC,1,6,7
AVN-DET-FLT-TRP-B-SPT-PLT,AFCD,1,1,10
AVN-DET-SVC-TRP-HQ,AFDA,1,1,9
AVN-DET-SVC-TRP-MAINT-PLT-HQ,AFDBA,0,1,1
AVN-DET-SVC-TRP-ARMT-ELEC-REPAIR-SECTION,AFDBB,0,0,10
AVN-DET-SVC-TRP-AIRCRAFT-REPAIR-SECTION,AFDBC,0,0,8
AVN-DET-SVC-TRP-AIRFRAME-REPAIR-SECTION,AFDBD,0,0,5
AVN-DET-SVC-TRP-SUPPORT-PLT,AFDC,1,0,22
NLOS-BN-BTRY-HQ,AGAA,1,0,2
NLOS-BN-CIC-CMD-GRP,AGABA,2,0,5
NLOS-BN-CIC-STAFF-CELLS,AGABB,6,0,7
NLOS-BN-NLOS-LS-PLT,AGAC,1,0,14
NLOS-BN-SENSOR-PLT-HQ,AGADA,1,1,3
NLOS-BN-RADAR-SECTION,AGADB,0,6,6
NLOS-BN-UAV-CL-III-SECTION,AGADC,0,0,5
NLOS-BN-BTY-A-HQ,AGBA,1,0,3
NLOS-BN-BTY-A-1-CANNON-PLT,AGBB,1,0,14
NLOS-BN-BTY-A-2-CANNON-PLT,AGBC,1,0,14
NLOS-BN-BTY-B-HQ,AGCA,1,0,3
NLOS-BN-BTY-B-1-CANNON-PLT,AGCB,1,0,14
NLOS-BN-BTY-B-2-CANNON-PLT,AGCC,1,0,14
NLOS-BN-BTY-C-HQ,AGDA,1,0,3
NLOS-BN-BTY-C-1-CANNON-PLT,AGDB,1,0,14
NLOS-BN-BTY-C-2-CANNON-PLT,AGDC,1,0,14
FSB-CO-HQ,AHAA,1,0,4
FSB-CIC,AHAB,3,0,4
FSB-DISTRO-MGT-CELL,AHAC,5,2,5
FSB-STAFF-CELL,AHAD,4,0,11
FSB-MED-CO-HQ,AHBA,2,0,6
FSB-TREATMENT-PLT,AHBB,4,0,14
FSB-HOLDING-DET,AHBC,2,0,3
FSB-SURG-PLT,AHBD,10,0,10
FSB-EVAC-PLT-HQ,AHBEA,1,0,1
FSB-AREA-SPT-EVAC-SECTION,AHBEB,0,0,8
FSB-FWD-EVAC-SECTION,AHBEC,0,0,12
FSB-SUSTAIN-CO-HQ,AHCA,2,0,4
FSB-MAINT-PLT,AHCB,0,1,27
FSB-DISTRO-PLT-HQ,AHCCA,0,1,3
FSB-UAV-SUSTAIN-MAINT-SECTION,AHCCB,0,0,8
FSB-FUEL-WATER-SECTION,AHCCC,0,0,53
FSB-DRY-CARGO-SECTION,AHCCD,0,0,53
