org_order,orig_org_id,base_org_id,suffix,parent_orig_org_id,parent_base_org_id,parent_org_id_suffix,superior_orig_org_id,superior_base_org_id,superior_suffix,org_code,is_rollup
18,UA-BIC-NETOPS-UA-HQ-SQUAD,NETOPS-HQ-SQUAD,BIC.1-UA.ARMY.MIL,UA-BIC-NETOPS-SECTION,NETOPS-SECTION,BIC.1-UA.ARMY.MIL,UA-BIC-CO-HQ,CO-HQ,BIC.1-UA.ARMY.MIL,ABCA,O
19,UA-BIC-NETOPS-FSB-SQUAD,NETOPS-FSB-SQUAD,BIC.1-UA.ARMY.MIL,UA-BIC-NETOPS-SECTION,NETOPS-SECTION,BIC.1-UA.ARMY.MIL,UA-BIC-NETOPS-UA-HQ-SQUAD,NETOPS-HQ-SQUAD,BIC.1-UA.ARMY.MIL,ABCB,O
20,UA-BIC-NETOPS-1-CA-BN-SQUAD,NETOPS-1-CA-BN-SQUAD,BIC.1-UA.ARMY.MIL,UA-BIC-NETOPS-SECTION,NETOPS-SECTION,BIC.1-UA.ARMY.MIL,UA-BIC-NETOPS-UA-HQ-SQUAD,NETOPS-HQ-SQUAD,BIC.1-UA.ARMY.MIL,ABCC,O
21,UA-BIC-NETOPS-2-CA-BN-SQUAD,NETOPS-2-CA-BN-SQUAD,BIC.1-UA.ARMY.MIL,UA-BIC-NETOPS-SECTION,NETOPS-SECTION,BIC.1-UA.ARMY.MIL,UA-BIC-NETOPS-UA-HQ-SQUAD,NETOPS-HQ-SQUAD,BIC.1-UA.ARMY.MIL,ABCD,O
22,UA-BIC-NETOPS-3-CA-BN-SQUAD,NETOPS-3-CA-BN-SQUAD,BIC.1-UA.ARMY.MIL,UA-BIC-NETOPS-SECTION,NETOPS-SECTION,BIC.1-UA.ARMY.MIL,UA-BIC-NETOPS-UA-HQ-SQUAD,NETOPS-HQ-SQUAD,BIC.1-UA.ARMY.MIL,ABCE,O
23,UA-BIC-NETOPS-NLOS-SQUAD,NETOPS-NLOS-SQUAD,BIC.1-UA.ARMY.MIL,UA-BIC-NETOPS-SECTION,NETOPS-SECTION,BIC.1-UA.ARMY.MIL,UA-BIC-NETOPS-UA-HQ-SQUAD,NETOPS-HQ-SQUAD,BIC.1-UA.ARMY.MIL,ABCF,O
24,UA-BIC-AP-SECTION,AP-SECTION,BIC.1-UA.ARMY.MIL,UA-BIC-CO,BIC-CO,1-UA.ARMY.MIL,UA-BIC-CO-HQ,CO-HQ,BIC.1-UA.ARMY.MIL,ABD,R
25,UA-BIC-SIT-AWARE-TEAM,SIT-AWARE-TEAM,BIC.1-UA.ARMY.MIL,UA-BIC-AP-SECTION,AP-SECTION,BIC.1-UA.ARMY.MIL,UA-BIC-CO-HQ,CO-HQ,BIC.1-UA.ARMY.MIL,ABDA,O
26,UA-BIC-TGT-DEV-TEAM,TGT-DEV-TEAM,BIC.1-UA.ARMY.MIL,UA-BIC-AP-SECTION,AP-SECTION,BIC.1-UA.ARMY.MIL,UA-BIC-SIT-AWARE-TEAM,SIT-AWARE-TEAM,BIC.1-UA.ARMY.MIL,ABDB,O
27,UA-BIC-CI-SECTION,CI-SECTION,BIC.1-UA.ARMY.MIL,UA-BIC-CO,BIC-CO,1-UA.ARMY.MIL,UA-BIC-CO-HQ,CO-HQ,BIC.1-UA.ARMY.MIL,ABE,R
28,UA-BIC-ISR-INTEG-TEAM,ISR-INTEG-TEAM,BIC.1-UA.ARMY.MIL,UA-BIC-CI-SECTION,CI-SECTION,BIC.1-UA.ARMY.MIL,UA-BIC-CO-HQ,CO-HQ,BIC.1-UA.ARMY.MIL,ABEA,O
29,UA-BIC-CP-CTRL-TEAM,CP-CTRL-TEAM,BIC.1-UA.ARMY.MIL,UA-BIC-CI-SECTION,CI-SECTION,BIC.1-UA.ARMY.MIL,UA-BIC-ISR-INTEG-TEAM,ISR-INTEG-TEAM,BIC.1-UA.ARMY.MIL,ABEB,O
30,1-CA-BN,1-CABN,1-UA.ARMY.MIL,UA,UA,ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,AC,R
31,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,1-CA-BN,1-CABN,1-UA.ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,ACA,R
32,1-CA-BN-MCG,MCG,1-CABN.1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,ACAA,O
33,1-CA-BN-TACP,TACP,1-CABN.1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCG,MCG,1-CABN.1-UA.ARMY.MIL,ACAB,O
34,1-CA-BN-MED-PLT,MED-PLT,1-CABN.1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCG,MCG,1-CABN.1-UA.ARMY.MIL,ACAC,R
35,1-CA-BN-MED-PLT-HQ,MED-PLT-HQ,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MED-PLT,MED-PLT,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCG,MCG,1-CABN.1-UA.ARMY.MIL,ACACA,O
36,1-CA-BN-MED-PLT-TREATMENT-SQUAD,MED-PLT-TREATMENT-SQUAD,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MED-PLT,MED-PLT,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MED-PLT-HQ,MED-PLT-HQ,1-CABN.1-UA.ARMY.MIL,ACACB,O
37,1-CA-BN-MED-PLT-EVAC-SECTION,MED-PLT-EVAC-SECTION,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MED-PLT,MED-PLT,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MED-PLT-HQ,MED-PLT-HQ,1-CABN.1-UA.ARMY.MIL,ACACC,O
38,1-CA-BN-SUPPORT-SECTION,SUPPORT-SECTION,1-CABN.1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCG,MCG,1-CABN.1-UA.ARMY.MIL,ACAD,O
39,1-CA-BN-CO-HQ-SECTION,CO-HQ-SECTION,1-CABN.1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCG,MCG,1-CABN.1-UA.ARMY.MIL,ACAE,O
40,1-CA-BN-INF-CO-A,INFCO-A,1-CABN.1-UA.ARMY.MIL,1-CA-BN,1-CABN,1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,ACB,R
41,1-CA-BN-INF-CO-A-HQ,CO-HQ,INFCO-A.1-CABN.1-UA.ARMY.MIL,1-CA-BN-INF-CO-A,INFCO-A,1-CABN.1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,ACBA,O
42,1-CA-BN-INF-CO-A-1-PLT,1-PLT,INFCO-A.1-CABN.1-UA.ARMY.MIL,1-CA-BN-INF-CO-A,INFCO-A,1-CABN.1-UA.ARMY.MIL,1-CA-BN-INF-CO-A-HQ,CO-HQ,INFCO-A.1-CABN.1-UA.ARMY.MIL,ACBB,O
43,1-CA-BN-INF-CO-A-2-PLT,2-PLT,INFCO-A.1-CABN.1-UA.ARMY.MIL,1-CA-BN-INF-CO-A,INFCO-A,1-CABN.1-UA.ARMY.MIL,1-CA-BN-INF-CO-A-HQ,CO-HQ,INFCO-A.1-CABN.1-UA.ARMY.MIL,ACBC,O
44,1-CA-BN-INF-CO-A-3-PLT,3-PLT,INFCO-A.1-CABN.1-UA.ARMY.MIL,1-CA-BN-INF-CO-A,INFCO-A,1-CABN.1-UA.ARMY.MIL,1-CA-BN-INF-CO-A-HQ,CO-HQ,INFCO-A.1-CABN.1-UA.ARMY.MIL,ACBD,O
45,1-CA-BN-INF-CO-B,INFCO-B,1-CABN.1-UA.ARMY.MIL,1-CA-BN,1-CABN,1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,ACC,R
46,1-CA-BN-INF-CO-B-HQ,CO-HQ,INFCO-B.1-CABN.1-UA.ARMY.MIL,1-CA-BN-INF-CO-B,INFCO-B,1-CABN.1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,ACCA,O
47,1-CA-BN-INF-CO-B-1-PLT,1-PLT,INFCO-B.1-CABN.1-UA.ARMY.MIL,1-CA-BN-INF-CO-B,INFCO-B,1-CABN.1-UA.ARMY.MIL,1-CA-BN-INF-CO-B-HQ,CO-HQ,INFCO-B.1-CABN.1-UA.ARMY.MIL,ACCB,O
48,1-CA-BN-INF-CO-B-2-PLT,2-PLT,INFCO-B.1-CABN.1-UA.ARMY.MIL,1-CA-BN-INF-CO-B,INFCO-B,1-CABN.1-UA.ARMY.MIL,1-CA-BN-INF-CO-B-HQ,CO-HQ,INFCO-B.1-CABN.1-UA.ARMY.MIL,ACCC,O
49,1-CA-BN-INF-CO-B-3-PLT,3-PLT,INFCO-B.1-CABN.1-UA.ARMY.MIL,1-CA-BN-INF-CO-B,INFCO-B,1-CABN.1-UA.ARMY.MIL,1-CA-BN-INF-CO-B-HQ,CO-HQ,INFCO-B.1-CABN.1-UA.ARMY.MIL,ACCD,O
50,1-CA-BN-MCS-CO-A,MCSCO-A,1-CABN.1-UA.ARMY.MIL,1-CA-BN,1-CABN,1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,ACD,R
51,1-CA-BN-MCS-CO-A-HQ,CO-HQ,MCSCO-A.1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCS-CO-A,MCSCO-A,1-CABN.1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,ACDA,O
52,1-CA-BN-MCS-CO-A-1-PLT,1-PLT,MCSCO-A.1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCS-CO-A,MCSCO-A,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCS-CO-A-HQ,CO-HQ,MCSCO-A.1-CABN.1-UA.ARMY.MIL,ACDB,O
53,1-CA-BN-MCS-CO-A-2-PLT,2-PLT,MCSCO-A.1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCS-CO-A,MCSCO-A,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCS-CO-A-HQ,CO-HQ,MCSCO-A.1-CABN.1-UA.ARMY.MIL,ACDC,O
54,1-CA-BN-MCS-CO-A-3-PLT,3-PLT,MCSCO-A.1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCS-CO-A,MCSCO-A,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCS-CO-A-HQ,CO-HQ,MCSCO-A.1-CABN.1-UA.ARMY.MIL,ACDD,O
55,1-CA-BN-MCS-CO-B,MCSCO-B,1-CABN.1-UA.ARMY.MIL,1-CA-BN,1-CABN,1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,ACE,R
56,1-CA-BN-MCS-CO-B-HQ,CO-HQ,MCSCO-B.1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCS-CO-B,MCSCO-B,1-CABN.1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,ACEA,O
57,1-CA-BN-MCS-CO-B-1-PLT,1-PLT,MCSCO-B.1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCS-CO-B,MCSCO-B,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCS-CO-B-HQ,CO-HQ,MCSCO-B.1-CABN.1-UA.ARMY.MIL,ACEB,O
58,1-CA-BN-MCS-CO-B-2-PLT,2-PLT,MCSCO-B.1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCS-CO-B,MCSCO-B,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCS-CO-B-HQ,CO-HQ,MCSCO-B.1-CABN.1-UA.ARMY.MIL,ACEC,O
59,1-CA-BN-MCS-CO-B-3-PLT,3-PLT,MCSCO-B.1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCS-CO-B,MCSCO-B,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MCS-CO-B-HQ,CO-HQ,MCSCO-B.1-CABN.1-UA.ARMY.MIL,ACED,O
60,1-CA-BN-RECON-DET,RECON-DET,1-CABN.1-UA.ARMY.MIL,1-CA-BN,1-CABN,1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,ACF,R
61,1-CA-BN-RECON-DET-HQ,DET-HQ,RECON-DET.1-CABN.1-UA.ARMY.MIL,1-CA-BN-RECON-DET,RECON-DET,1-CABN.1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,ACFA,O
62,1-CA-BN-RECON-DET-1-PLT,1-PLT,RECON-DET.1-CABN.1-UA.ARMY.MIL,1-CA-BN-RECON-DET,RECON-DET,1-CABN.1-UA.ARMY.MIL,1-CA-BN-RECON-DET-HQ,DET-HQ,RECON-DET.1-CABN.1-UA.ARMY.MIL,ACFB,O
63,1-CA-BN-RECON-DET-2-PLT,2-PLT,RECON-DET.1-CABN.1-UA.ARMY.MIL,1-CA-BN-RECON-DET,RECON-DET,1-CABN.1-UA.ARMY.MIL,1-CA-BN-RECON-DET-HQ,DET-HQ,RECON-DET.1-CABN.1-UA.ARMY.MIL,ACFC,O
64,1-CA-BN-RECON-DET-3-PLT,3-PLT,RECON-DET.1-CABN.1-UA.ARMY.MIL,1-CA-BN-RECON-DET,RECON-DET,1-CABN.1-UA.ARMY.MIL,1-CA-BN-RECON-DET-HQ,DET-HQ,RECON-DET.1-CABN.1-UA.ARMY.MIL,ACFD,O
65,1-CA-BN-MORTAR-BTY,MORTAR-BTY,1-CABN.1-UA.ARMY.MIL,1-CA-BN,1-CABN,1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,ACG,R
66,1-CA-BN-MORTAR-BTY-HQ,BTY-HQ,MORTAR-BTY.1-CABN.1-UA.ARMY.MIL,1-CA-BN-MORTAR-BTY,MORTAR-BTY,1-CABN.1-UA.ARMY.MIL,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL,ACGA,O
67,1-CA-BN-MORTAR-BTY-1-PLT,1-PLT,MORTAR-BTY.1-CABN.1-UA.ARMY.MIL,1-CA-BN-MORTAR-BTY,MORTAR-BTY,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MORTAR-BTY-HQ,BTY-HQ,MORTAR-BTY.1-CABN.1-UA.ARMY.MIL,ACGB,O
68,1-CA-BN-MORTAR-BTY-2-PLT,2-PLT,MORTAR-BTY.1-CABN.1-UA.ARMY.MIL,1-CA-BN-MORTAR-BTY,MORTAR-BTY,1-CABN.1-UA.ARMY.MIL,1-CA-BN-MORTAR-BTY-HQ,BTY-HQ,MORTAR-BTY.1-CABN.1-UA.ARMY.MIL,ACGC,O
69,2-CA-BN,2-CA-BN,1-UA.ARMY.MIL,UA,UA,ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,AD,R
70,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,2-CA-BN,2-CA-BN,1-UA.ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,ADA,R
71,2-CA-BN-MCG,MCG,2-CABN.1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADAA,O
72,2-CA-BN-TACP,TACP,2-CABN.1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCG,MCG,2-CABN.1-UA.ARMY.MIL,ADAB,O
73,2-CA-BN-MED-PLT,MED-PLT,2-CABN.1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCG,MCG,2-CABN.1-UA.ARMY.MIL,ADAC,R
74,2-CA-BN-MED-PLT-HQ,MED-PLT-HQ,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MED-PLT,MED-PLT,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCG,MCG,2-CABN.1-UA.ARMY.MIL,ADACA,O
75,2-CA-BN-MED-PLT-TREATMENT-SQUAD,MED-PLT-TREATMENT-SQUAD,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MED-PLT,MED-PLT,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MED-PLT-HQ,MED-PLT-HQ,2-CABN.1-UA.ARMY.MIL,ADACB,O
76,2-CA-BN-MED-PLT-EVAC-SECTION,MED-PLT-EVAC-SECTION,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MED-PLT,MED-PLT,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MED-PLT-HQ,MED-PLT-HQ,2-CABN.1-UA.ARMY.MIL,ADACC,O
77,2-CA-BN-SUPPORT-SECTION,SUPPORT-SECTION,2-CABN.1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCG,MCG,2-CABN.1-UA.ARMY.MIL,ADAD,O
78,2-CA-BN-CO-HQ-SECTION,CO-HQ-SECTION,2-CABN.1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCG,MCG,2-CABN.1-UA.ARMY.MIL,ADAE,O
79,2-CA-BN-INF-CO-A,INFCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN,2-CA-BN,1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADB,R
80,2-CA-BN-INF-CO-A-HQ,CO-HQ,INFCO-A.2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-A,INFCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADBA,O
81,2-CA-BN-INF-CO-A-1-PLT,1-PLT,INFCO-A.2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-A,INFCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-A-HQ,CO-HQ,INFCO-A.2-CABN.1-UA.ARMY.MIL,ADBB,O
82,2-CA-BN-INF-CO-A-2-PLT,2-PLT,INFCO-A.2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-A,INFCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-A-HQ,CO-HQ,INFCO-A.2-CABN.1-UA.ARMY.MIL,ADBC,O
83,2-CA-BN-INF-CO-A-3-PLT,3-PLT,INFCO-A.2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-A,INFCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-A-HQ,CO-HQ,INFCO-A.2-CABN.1-UA.ARMY.MIL,ADBD,O
84,2-CA-BN-INF-CO-B,INFCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN,2-CA-BN,1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADC,R
85,2-CA-BN-INF-CO-B-HQ,CO-HQ,INFCO-B.2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-B,INFCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADCA,O
86,2-CA-BN-INF-CO-B-1-PLT,1-PLT,INFCO-B.2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-B,INFCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-B-HQ,CO-HQ,INFCO-B.2-CABN.1-UA.ARMY.MIL,ADCB,O
87,2-CA-BN-INF-CO-B-2-PLT,2-PLT,INFCO-B.2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-B,INFCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-B-HQ,CO-HQ,INFCO-B.2-CABN.1-UA.ARMY.MIL,ADCC,O
88,2-CA-BN-INF-CO-B-3-PLT,3-PLT,INFCO-B.2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-B,INFCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-B-HQ,CO-HQ,INFCO-B.2-CABN.1-UA.ARMY.MIL,ADCD,O
89,2-CA-BN-MCS-CO-A,MCSCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN,2-CA-BN,1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADD,R
90,2-CA-BN-MCS-CO-A-HQ,CO-HQ,MCSCO-A.2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-A,MCSCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADDA,O
91,2-CA-BN-MCS-CO-A-1-PLT,1-PLT,MCSCO-A.2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-A,MCSCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-A-HQ,CO-HQ,MCSCO-A.2-CABN.1-UA.ARMY.MIL,ADDB,O
92,2-CA-BN-MCS-CO-A-2-PLT,2-PLT,MCSCO-A.2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-A,MCSCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-A-HQ,CO-HQ,MCSCO-A.2-CABN.1-UA.ARMY.MIL,ADDC,O
93,2-CA-BN-MCS-CO-A-3-PLT,3-PLT,MCSCO-A.2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-A,MCSCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-A-HQ,CO-HQ,MCSCO-A.2-CABN.1-UA.ARMY.MIL,ADDD,O
94,2-CA-BN-MCS-CO-B,MCSCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN,2-CA-BN,1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADE,R
95,2-CA-BN-MCS-CO-B-HQ,CO-HQ,MCSCO-B.2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-B,MCSCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADEA,O
96,2-CA-BN-MCS-CO-B-1-PLT,1-PLT,MCSCO-B.2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-B,MCSCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-B-HQ,CO-HQ,MCSCO-B.2-CABN.1-UA.ARMY.MIL,ADEB,O
